

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 8; fitness: -5.937536205082426; player life: 0; enemy life: 100; time: 379

RUN: run status: enemy: 8; fitness: 39.00853545289202; player life: 0; enemy life: 50.0; time: 400

RUN: run status: enemy: 8; fitness: 3.45092391510478; player life: 0; enemy life: 90.0; time: 257

RUN: run status: enemy: 8; fitness: 12.390528204815041; player life: 0; enemy life: 80.0; time: 273

RUN: run status: enemy: 8; fitness: 66.01354799471557; player life: 0; enemy life: 20.0; time: 398

RUN: run status: enemy: 8; fitness: 12.6109282701835; player life: 0; enemy life: 80.0; time: 219

RUN: run status: enemy: 8; fitness: 38.42631983303936; player life: 0; enemy life: 50.0; time: 716

RUN: run status: enemy: 8; fitness: 21.299556426609314; player life: 0; enemy life: 70.0; time: 299

RUN: run status: enemy: 8; fitness: 29.693724713051985; player life: 0; enemy life: 60.0; time: 548

RUN: run status: enemy: 8; fitness: 84.12952957785585; player life: 5.800000000000233; enemy life: 0; time: 633

RUN: run status: enemy: 8; fitness: 2.7774237319286312; player life: 0; enemy life: 90.0; time: 504

RUN: run status: enemy: 8; fitness: 21.2962175253438; player life: 0; enemy life: 70.0; time: 300

RUN: run status: enemy: 8; fitness: 74.69190155849047; player life: 0; enemy life: 10.0; time: 549

RUN: run status: enemy: 8; fitness: 3.515203066509345; player life: 0; enemy life: 90.0; time: 241

RUN: run status: enemy: 8; fitness: 47.847267305295894; player life: 0; enemy life: 40.0; time: 470

RUN: run status: enemy: 8; fitness: -5.910796644040527; player life: 0; enemy life: 100; time: 369

RUN: run status: enemy: 8; fitness: 21.02873816020954; player life: 0; enemy life: 70.0; time: 392

RUN: run status: enemy: 8; fitness: 89.24011544777379; player life: 53.80000000000032; enemy life: 0; time: 464

RUN: run status: enemy: 8; fitness: 47.717733253103994; player life: 0; enemy life: 40.0; time: 535

RUN: run status: enemy: 8; fitness: 29.697381024255094; player life: 0; enemy life: 60.0; time: 546

RUN: run status: enemy: 8; fitness: 3.113895968549844; player life: 0; enemy life: 90.0; time: 360

RUN: run status: enemy: 8; fitness: 85.21269413745881; player life: 16.60000000000023; enemy life: 0; time: 631

RUN: run status: enemy: 8; fitness: 85.37668519596538; player life: 15.400000000000228; enemy life: 0; time: 475

RUN: run status: enemy: 8; fitness: 65.9862848439572; player life: 0; enemy life: 20.0; time: 409

RUN: run status: enemy: 8; fitness: 3.5575822894782068; player life: 0; enemy life: 90.0; time: 231

RUN: run status: enemy: 8; fitness: 29.840904611508066; player life: 0; enemy life: 60.0; time: 473

RUN: run status: enemy: 8; fitness: -5.860786223465865; player life: 0; enemy life: 100; time: 351

RUN: run status: enemy: 8; fitness: 74.51536476436475; player life: 0; enemy life: 10.0; time: 655

RUN: run status: enemy: 8; fitness: 87.69869752242704; player life: 40.600000000000286; enemy life: 0; time: 579

RUN: run status: enemy: 8; fitness: 65.89520676758501; player life: 0; enemy life: 20.0; time: 448

RUN: run status: enemy: 8; fitness: 12.58835394814496; player life: 0; enemy life: 80.0; time: 224

RUN: run status: enemy: 8; fitness: 3.296217525343799; player life: 0; enemy life: 90.0; time: 300

RUN: run status: enemy: 8; fitness: 56.797464482812074; player life: 0; enemy life: 30.0; time: 494

RUN: run status: enemy: 8; fitness: 74.45321458923948; player life: 0; enemy life: 10.0; time: 697

RUN: run status: enemy: 8; fitness: 3.523536448068489; player life: 0; enemy life: 90.0; time: 239

RUN: run status: enemy: 8; fitness: -5.420534999272286; player life: 0; enemy life: 100; time: 226

RUN: run status: enemy: 8; fitness: 84.5534240732751; player life: 7.600000000000232; enemy life: 0; time: 496

RUN: run status: enemy: 8; fitness: -5.4116460518550396; player life: 0; enemy life: 100; time: 224

RUN: run status: enemy: 8; fitness: 65.75972415482923; player life: 0; enemy life: 20.0; time: 513

RUN: run status: enemy: 8; fitness: 12.390528204815041; player life: 0; enemy life: 80.0; time: 273

RUN: run status: enemy: 8; fitness: 29.870949789939456; player life: 0; enemy life: 60.0; time: 459

RUN: run status: enemy: 8; fitness: 74.75972415482923; player life: 0; enemy life: 10.0; time: 513

RUN: run status: enemy: 8; fitness: 12.711732969305466; player life: 0; enemy life: 80.0; time: 198

RUN: run status: enemy: 8; fitness: 56.82413272989424; player life: 0; enemy life: 30.0; time: 481

RUN: run status: enemy: 8; fitness: 84.54339389891516; player life: 7.600000000000232; enemy life: 0; time: 501

RUN: run status: enemy: 8; fitness: 85.00695546585759; player life: 16.000000000000227; enemy life: 0; time: 730

RUN: run status: enemy: 8; fitness: 12.150675220053142; player life: 0; enemy life: 80.0; time: 347

RUN: run status: enemy: 8; fitness: 57.057200624873296; player life: 0; enemy life: 30.0; time: 381

RUN: run status: enemy: 8; fitness: 20.28825960494382; player life: 0; enemy life: 70.0; time: 822

RUN: run status: enemy: 8; fitness: 65.6318128136495; player life: 0; enemy life: 20.0; time: 583

RUN: run status: enemy: 8; fitness: 11.943215986771374; player life: 0; enemy life: 80.0; time: 427

RUN: run status: enemy: 8; fitness: 47.877507190485616; player life: 0; enemy life: 40.0; time: 456

RUN: run status: enemy: 8; fitness: -5.752572638825633; player life: 0; enemy life: 100; time: 315

RUN: run status: enemy: 8; fitness: 74.67027909447731; player life: 0; enemy life: 10.0; time: 561

RUN: run status: enemy: 8; fitness: 87.1797425546912; player life: 35.800000000000274; enemy life: 0; time: 602

RUN: run status: enemy: 8; fitness: 74.4575280394932; player life: 0; enemy life: 10.0; time: 694

RUN: run status: enemy: 8; fitness: 49.65224472101789; player life: 25.60000000000025; enemy life: 40.0; time: 1000

RUN: run status: enemy: 8; fitness: 20.706580721153518; player life: 0; enemy life: 70.0; time: 541

RUN: run status: enemy: 8; fitness: -5.68697535633982; player life: 0; enemy life: 100; time: 295

RUN: run status: enemy: 8; fitness: -5.786897381366708; player life: 0; enemy life: 100; time: 326

RUN: run status: enemy: 8; fitness: -5.575949103146316; player life: 0; enemy life: 100; time: 264

RUN: run status: enemy: 8; fitness: 65.60640924604937; player life: 0; enemy life: 20.0; time: 598

RUN: run status: enemy: 8; fitness: 56.155184520791735; player life: 0; enemy life: 30.0; time: 939

RUN: run status: enemy: 8; fitness: 29.682835313252717; player life: 0; enemy life: 60.0; time: 554

RUN: run status: enemy: 8; fitness: 47.830389267508544; player life: 0; enemy life: 40.0; time: 478

RUN: run status: enemy: 8; fitness: 85.7107950686747; player life: 22.00000000000024; enemy life: 0; time: 658

RUN: run status: enemy: 8; fitness: 11.45034925776619; player life: 0; enemy life: 80.0; time: 699

RUN: run status: enemy: 8; fitness: 30.159358342626604; player life: 0; enemy life: 60.0; time: 344

RUN: run status: enemy: 8; fitness: 88.56322890233346; player life: 41.80000000000029; enemy life: 0; time: 275

RUN: run status: enemy: 8; fitness: 38.755833099336265; player life: 0; enemy life: 50.0; time: 515

RUN: run status: enemy: 8; fitness: 89.2426657329815; player life: 47.8000000000003; enemy life: 0; time: 254

RUN: run status: enemy: 8; fitness: 88.07248350911168; player life: 42.40000000000029; enemy life: 0; time: 477

RUN: run status: enemy: 8; fitness: 65.87313081588582; player life: 0; enemy life: 20.0; time: 458

RUN: run status: enemy: 8; fitness: 86.86621389609809; player life: 30.40000000000026; enemy life: 0; time: 480

RUN: run status: enemy: 8; fitness: 83.92621389609809; player life: 1.000000000000234; enemy life: 0; time: 480

RUN: run status: enemy: 8; fitness: 38.88853266049732; player life: 0; enemy life: 50.0; time: 451

RUN: run status: enemy: 8; fitness: 3.592828228539881; player life: 0; enemy life: 90.0; time: 223

RUN: run status: enemy: 8; fitness: 57.028738160209535; player life: 0; enemy life: 30.0; time: 392

RUN: run status: enemy: 8; fitness: 12.56627799644576; player life: 0; enemy life: 80.0; time: 229

RUN: run status: enemy: 8; fitness: 3.219256484207671; player life: 0; enemy life: 90.0; time: 324

RUN: run status: enemy: 8; fitness: 65.61480560100227; player life: 0; enemy life: 20.0; time: 593

RUN: run status: enemy: 8; fitness: -5.8522024797744745; player life: 0; enemy life: 100; time: 348

RUN: run status: enemy: 8; fitness: 65.76558927428162; player life: 0; enemy life: 20.0; time: 510

RUN: run status: enemy: 8; fitness: 48.139213776534135; player life: 0; enemy life: 40.0; time: 351

RUN: run status: enemy: 8; fitness: 74.28704379932293; player life: 0; enemy life: 10.0; time: 823

RUN: run status: enemy: 8; fitness: 12.383228902333428; player life: 0; enemy life: 80.0; time: 275

RUN: run status: enemy: 8; fitness: 91.68020708782079; player life: 74.20000000000024; enemy life: 0; time: 311

RUN: run status: enemy: 8; fitness: 90.97419793370403; player life: 65.80000000000032; enemy life: 0; time: 272

RUN: run status: enemy: 8; fitness: 21.54041448585584; player life: 0; enemy life: 70.0; time: 235

RUN: run status: enemy: 8; fitness: 75.03642065638155; player life: 0; enemy life: 10.0; time: 389

RUN: run status: enemy: 8; fitness: 86.55794861721985; player life: 23.200000000000244; enemy life: 0; time: 318

RUN: run status: enemy: 8; fitness: 88.5189766506505; player life: 45.4000000000003; enemy life: 0; time: 412

RUN: run status: enemy: 8; fitness: 47.70105075314406; player life: 0; enemy life: 40.0; time: 544

RUN: run status: enemy: 8; fitness: 75.51224472101788; player life: 14.200000000000228; enemy life: 10.0; time: 1000

RUN: run status: enemy: 8; fitness: -5.389071729816501; player life: 0; enemy life: 100; time: 219

RUN: run status: enemy: 8; fitness: 56.58982511803383; player life: 0; enemy life: 30.0; time: 608

RUN: run status: enemy: 8; fitness: 88.8535479947156; player life: 48.400000000000304; enemy life: 0; time: 398

RUN: run status: enemy: 8; fitness: 74.37593477220011; player life: 0; enemy life: 10.0; time: 753

RUN: run status: enemy: 8; fitness: 12.031292440014635; player life: 0; enemy life: 80.0; time: 391

RUN: run status: enemy: 8; fitness: 3.519361076658009; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 8; fitness: 90.29959913428289; player life: 59.20000000000033; enemy life: 0; time: 276

RUN: run status: enemy: 8; fitness: 85.66087680441824; player life: 17.20000000000023; enemy life: 0; time: 428

RUN: run status: enemy: 8; fitness: 3.3652103968307507; player life: 0; enemy life: 90.0; time: 280

RUN: run status: enemy: 8; fitness: 75.03385326087631; player life: 0; enemy life: 10.0; time: 390

RUN: run status: enemy: 8; fitness: 74.69921420533676; player life: 0; enemy life: 10.0; time: 545

RUN: run status: enemy: 8; fitness: 56.976552407038966; player life: 0; enemy life: 30.0; time: 413

RUN: run status: enemy: 8; fitness: 30.17399989261955; player life: 0; enemy life: 60.0; time: 339

RUN: run status: enemy: 8; fitness: 3.028738160209538; player life: 0; enemy life: 90.0; time: 392

RUN: run status: enemy: 8; fitness: 89.67955642660935; player life: 53.80000000000032; enemy life: 0; time: 299

RUN: run status: enemy: 8; fitness: 3.5619206910768044; player life: 0; enemy life: 90.0; time: 230

RUN: run status: enemy: 8; fitness: 85.02302101441447; player life: 11.80000000000023; enemy life: 0; time: 472

RUN: run status: enemy: 8; fitness: 86.76712299345385; player life: 30.40000000000026; enemy life: 0; time: 530

RUN: run status: enemy: 8; fitness: 21.11112204166712; player life: 0; enemy life: 70.0; time: 361

RUN: run status: enemy: 8; fitness: 3.372378886309363; player life: 0; enemy life: 90.0; time: 278

RUN: run status: enemy: 8; fitness: 89.06811752271652; player life: 49.000000000000306; enemy life: 0; time: 341

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.420534999272286; player life: 0; enemy life: 100; time: 226

RUN: run status: enemy: 8; fitness: 2.8731308158858146; player life: 0; enemy life: 90.0; time: 458

RUN: run status: enemy: 8; fitness: 65.52610930364773; player life: 0; enemy life: 20.0; time: 648

RUN: run status: enemy: 8; fitness: -5.442417710521793; player life: 0; enemy life: 100; time: 231

RUN: run status: enemy: 8; fitness: 38.80152128350769; player life: 0; enemy life: 50.0; time: 492

RUN: run status: enemy: 8; fitness: 74.44038476250675; player life: 0; enemy life: 10.0; time: 706

RUN: run status: enemy: 8; fitness: 48.046756665712216; player life: 0; enemy life: 40.0; time: 385

RUN: run status: enemy: 8; fitness: 87.11921377653417; player life: 29.80000000000026; enemy life: 0; time: 351

RUN: run status: enemy: 8; fitness: 12.11112204166712; player life: 0; enemy life: 80.0; time: 361

RUN: run status: enemy: 8; fitness: 84.73129244001466; player life: 7.000000000000233; enemy life: 0; time: 391

RUN: run status: enemy: 8; fitness: 12.515203066509345; player life: 0; enemy life: 80.0; time: 241

RUN: run status: enemy: 8; fitness: 87.20283531325273; player life: 35.20000000000027; enemy life: 0; time: 554

RUN: run status: enemy: 8; fitness: 85.07307397402961; player life: 10.000000000000231; enemy life: 0; time: 375

RUN: run status: enemy: 8; fitness: 20.53853182364628; player life: 0; enemy life: 70.0; time: 640

RUN: run status: enemy: 8; fitness: 38.895206767585016; player life: 0; enemy life: 50.0; time: 448

RUN: run status: enemy: 8; fitness: 87.57972415482925; player life: 38.20000000000028; enemy life: 0; time: 513

RUN: run status: enemy: 8; fitness: 47.697381024255094; player life: 0; enemy life: 40.0; time: 546

RUN: run status: enemy: 8; fitness: 29.890752417235635; player life: 0; enemy life: 60.0; time: 450

RUN: run status: enemy: 8; fitness: 2.817915093283368; player life: 0; enemy life: 90.0; time: 484

RUN: run status: enemy: 8; fitness: 11.940876804418203; player life: 0; enemy life: 80.0; time: 428

RUN: run status: enemy: 8; fitness: 3.606372453647638; player life: 0; enemy life: 90.0; time: 220

RUN: run status: enemy: 8; fitness: 12.282972298593778; player life: 0; enemy life: 80.0; time: 304

RUN: run status: enemy: 8; fitness: 12.470570912488576; player life: 0; enemy life: 80.0; time: 252

RUN: run status: enemy: 8; fitness: 74.63009901717177; player life: 0; enemy life: 10.0; time: 584

RUN: run status: enemy: 8; fitness: 84.66631983303938; player life: 12.40000000000023; enemy life: 0; time: 716

RUN: run status: enemy: 8; fitness: 3.253796809459847; player life: 0; enemy life: 90.0; time: 313

RUN: run status: enemy: 8; fitness: -5.877735781779639; player life: 0; enemy life: 100; time: 357

RUN: run status: enemy: 8; fitness: 21.494668464067637; player life: 0; enemy life: 70.0; time: 246

RUN: run status: enemy: 8; fitness: -5.8971538676367405; player life: 0; enemy life: 100; time: 364

RUN: run status: enemy: 8; fitness: -5.545177444479562; player life: 0; enemy life: 100; time: 256

RUN: run status: enemy: 8; fitness: 74.28582947009053; player life: 0; enemy life: 10.0; time: 824

RUN: run status: enemy: 8; fitness: 20.753893234518436; player life: 0; enemy life: 70.0; time: 516

RUN: run status: enemy: 8; fitness: 65.72147857583415; player life: 0; enemy life: 20.0; time: 533

RUN: run status: enemy: 8; fitness: 90.79703951986409; player life: 64.60000000000034; enemy life: 0; time: 288

RUN: run status: enemy: 8; fitness: 86.28302101441447; player life: 24.400000000000247; enemy life: 0; time: 472

RUN: run status: enemy: 8; fitness: 75.14206684551654; player life: 0; enemy life: 10.0; time: 350

RUN: run status: enemy: 8; fitness: 3.519361076658009; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 8; fitness: 20.093245221351445; player life: 0; enemy life: 70.0; time: 999

RUN: run status: enemy: 8; fitness: 38.596425802065184; player life: 0; enemy life: 50.0; time: 604

RUN: run status: enemy: 8; fitness: -5.564520407322694; player life: 0; enemy life: 100; time: 261

RUN: run status: enemy: 8; fitness: 74.73090371629374; player life: 0; enemy life: 10.0; time: 528

RUN: run status: enemy: 8; fitness: 85.97148899640884; player life: 22.00000000000024; enemy life: 0; time: 507

RUN: run status: enemy: 8; fitness: 21.139213776534135; player life: 0; enemy life: 70.0; time: 351

RUN: run status: enemy: 8; fitness: 48.272244721017884; player life: 11.80000000000023; enemy life: 40.0; time: 1000

RUN: run status: enemy: 8; fitness: 65.43896933410343; player life: 0; enemy life: 20.0; time: 707

RUN: run status: enemy: 8; fitness: 74.75195712549157; player life: 0; enemy life: 10.0; time: 517

RUN: run status: enemy: 8; fitness: 85.41689264854283; player life: 19.000000000000234; enemy life: 0; time: 654

RUN: run status: enemy: 8; fitness: 86.24838815276816; player life: 26.20000000000025; enemy life: 0; time: 585

RUN: run status: enemy: 8; fitness: 3.5361681949743895; player life: 0; enemy life: 90.0; time: 236

RUN: run status: enemy: 8; fitness: 11.697381024255094; player life: 0; enemy life: 80.0; time: 546

RUN: run status: enemy: 8; fitness: 3.5361681949743895; player life: 0; enemy life: 90.0; time: 236

RUN: run status: enemy: 8; fitness: 90.7992564842077; player life: 65.80000000000032; enemy life: 0; time: 324

RUN: run status: enemy: 8; fitness: -5.6937321388027; player life: 0; enemy life: 100; time: 297

RUN: run status: enemy: 8; fitness: -5.459585514144159; player life: 0; enemy life: 100; time: 235

RUN: run status: enemy: 8; fitness: 12.089203355959473; player life: 0; enemy life: 80.0; time: 369

RUN: run status: enemy: 8; fitness: 29.78139988030827; player life: 0; enemy life: 60.0; time: 502

RUN: run status: enemy: 8; fitness: 3.575049982518597; player life: 0; enemy life: 90.0; time: 227

RUN: run status: enemy: 8; fitness: -5.476463551931511; player life: 0; enemy life: 100; time: 239

RUN: run status: enemy: 8; fitness: -5.552959584921617; player life: 0; enemy life: 100; time: 258

RUN: run status: enemy: 8; fitness: 88.68920335595949; player life: 46.0000000000003; enemy life: 0; time: 369

RUN: run status: enemy: 8; fitness: 3.031292440014634; player life: 0; enemy life: 90.0; time: 391

RUN: run status: enemy: 8; fitness: -5.420534999272286; player life: 0; enemy life: 100; time: 226

RUN: run status: enemy: 8; fitness: 47.46766570777765; player life: 0; enemy life: 40.0; time: 687

RUN: run status: enemy: 8; fitness: 30.04416263053517; player life: 0; enemy life: 60.0; time: 386

RUN: run status: enemy: 8; fitness: 65.28825960494382; player life: 0; enemy life: 20.0; time: 822

RUN: run status: enemy: 8; fitness: 12.515203066509345; player life: 0; enemy life: 80.0; time: 241

RUN: run status: enemy: 8; fitness: 74.70843086044168; player life: 0; enemy life: 10.0; time: 540

RUN: run status: enemy: 8; fitness: 3.515203066509345; player life: 0; enemy life: 90.0; time: 241

RUN: run status: enemy: 8; fitness: 39.03642065638155; player life: 0; enemy life: 50.0; time: 389

RUN: run status: enemy: 8; fitness: 12.59732261812772; player life: 0; enemy life: 80.0; time: 222

RUN: run status: enemy: 8; fitness: 91.68020708782079; player life: 74.20000000000024; enemy life: 0; time: 311

RUN: run status: enemy: 8; fitness: 90.97419793370403; player life: 65.80000000000032; enemy life: 0; time: 272

RUN: run status: enemy: 8; fitness: 2.8797025810490497; player life: 0; enemy life: 90.0; time: 455

RUN: run status: enemy: 8; fitness: 65.59312001393069; player life: 0; enemy life: 20.0; time: 606

RUN: run status: enemy: 8; fitness: 84.6011142350989; player life: 5.800000000000233; enemy life: 0; time: 395

RUN: run status: enemy: 8; fitness: 3.2131026186332923; player life: 0; enemy life: 90.0; time: 326

RUN: run status: enemy: 8; fitness: 84.70302763711034; player life: 11.80000000000023; enemy life: 0; time: 650

RUN: run status: enemy: 8; fitness: 30.097366666598635; player life: 0; enemy life: 60.0; time: 366

RUN: run status: enemy: 8; fitness: 29.630099017171773; player life: 0; enemy life: 60.0; time: 584

RUN: run status: enemy: 8; fitness: 29.57351154254231; player life: 0; enemy life: 60.0; time: 618

RUN: run status: enemy: 8; fitness: 87.37581436587438; player life: 35.20000000000027; enemy life: 0; time: 466

RUN: run status: enemy: 8; fitness: 3.592828228539881; player life: 0; enemy life: 90.0; time: 223

RUN: run status: enemy: 8; fitness: 65.75972415482923; player life: 0; enemy life: 20.0; time: 513

RUN: run status: enemy: 8; fitness: 47.851531704082355; player life: 0; enemy life: 40.0; time: 468

RUN: run status: enemy: 8; fitness: 38.56545348121254; player life: 0; enemy life: 50.0; time: 623

RUN: run status: enemy: 8; fitness: 91.38317193830049; player life: 69.40000000000029; enemy life: 0; time: 259

RUN: run status: enemy: 8; fitness: 12.091917061831069; player life: 0; enemy life: 80.0; time: 368

RUN: run status: enemy: 8; fitness: 29.73090371629374; player life: 0; enemy life: 60.0; time: 528

RUN: run status: enemy: 8; fitness: 11.857962594412644; player life: 0; enemy life: 80.0; time: 465

RUN: run status: enemy: 8; fitness: 11.840904611508067; player life: 0; enemy life: 80.0; time: 473

RUN: run status: enemy: 8; fitness: 11.480852712059605; player life: 0; enemy life: 80.0; time: 678

RUN: run status: enemy: 8; fitness: 74.92465396891131; player life: 0; enemy life: 10.0; time: 435

RUN: run status: enemy: 8; fitness: 84.84619038813076; player life: 8.200000000000232; enemy life: 0; time: 393

RUN: run status: enemy: 8; fitness: 86.17027909447734; player life: 25.00000000000025; enemy life: 0; time: 561

RUN: run status: enemy: 8; fitness: 38.65261079034399; player life: 0; enemy life: 50.0; time: 571

RUN: run status: enemy: 8; fitness: 29.978976650650473; player life: 0; enemy life: 60.0; time: 412

RUN: run status: enemy: 8; fitness: 47.884107874516964; player life: 0; enemy life: 40.0; time: 453

RUN: run status: enemy: 8; fitness: 21.32324619773172; player life: 0; enemy life: 70.0; time: 292

RUN: run status: enemy: 8; fitness: -5.75890177387728; player life: 0; enemy life: 100; time: 317

RUN: run status: enemy: 8; fitness: 30.023649090702065; player life: 0; enemy life: 60.0; time: 394

RUN: run status: enemy: 8; fitness: 3.540414485855841; player life: 0; enemy life: 90.0; time: 235

RUN: run status: enemy: 8; fitness: 56.599742554691176; player life: 0; enemy life: 30.0; time: 602

RUN: run status: enemy: 8; fitness: 88.21949082595734; player life: 44.200000000000294; enemy life: 0; time: 493

RUN: run status: enemy: 8; fitness: 47.78139988030827; player life: 0; enemy life: 40.0; time: 502

RUN: run status: enemy: 8; fitness: 88.84829940258912; player life: 50.20000000000031; enemy life: 0; time: 479

RUN: run status: enemy: 8; fitness: -5.438079308923196; player life: 0; enemy life: 100; time: 230

RUN: run status: enemy: 8; fitness: 3.231679004206228; player life: 0; enemy life: 90.0; time: 320

RUN: run status: enemy: 8; fitness: 91.68322890233345; player life: 73.00000000000026; enemy life: 0; time: 275

RUN: run status: enemy: 8; fitness: 20.92006680490441; player life: 0; enemy life: 70.0; time: 437

RUN: run status: enemy: 8; fitness: 89.14829940258912; player life: 53.200000000000315; enemy life: 0; time: 479

RUN: run status: enemy: 8; fitness: -5.62040086571715; player life: 0; enemy life: 100; time: 276

RUN: run status: enemy: 8; fitness: 87.20628484395722; player life: 32.200000000000266; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 30.200907345539473; player life: 0; enemy life: 60.0; time: 330

RUN: run status: enemy: 8; fitness: 12.511062273843313; player life: 0; enemy life: 80.0; time: 242

RUN: run status: enemy: 8; fitness: 88.41157441175592; player life: 44.800000000000296; enemy life: 0; time: 432

RUN: run status: enemy: 8; fitness: 74.87313081588582; player life: 0; enemy life: 10.0; time: 458

RUN: run status: enemy: 8; fitness: 65.98140678550376; player life: 0; enemy life: 20.0; time: 411

RUN: run status: enemy: 8; fitness: 90.91356122494231; player life: 67.6000000000003; enemy life: 0; time: 346

RUN: run status: enemy: 8; fitness: 84.43111060585316; player life: 8.800000000000232; enemy life: 0; time: 632

RUN: run status: enemy: 8; fitness: 21.02619038813074; player life: 0; enemy life: 70.0; time: 393

RUN: run status: enemy: 8; fitness: 12.56627799644576; player life: 0; enemy life: 80.0; time: 229

RUN: run status: enemy: 8; fitness: 38.744249958246634; player life: 0; enemy life: 50.0; time: 521

RUN: run status: enemy: 8; fitness: 38.964518567475245; player life: 0; enemy life: 50.0; time: 418

RUN: run status: enemy: 8; fitness: 12.260207087820767; player life: 0; enemy life: 80.0; time: 311

RUN: run status: enemy: 8; fitness: 21.062463794917573; player life: 0; enemy life: 70.0; time: 379

RUN: run status: enemy: 8; fitness: 47.697381024255094; player life: 0; enemy life: 40.0; time: 546

RUN: run status: enemy: 8; fitness: 47.495711826463356; player life: 0; enemy life: 40.0; time: 668

RUN: run status: enemy: 8; fitness: 74.45321458923948; player life: 0; enemy life: 10.0; time: 697

RUN: run status: enemy: 8; fitness: 85.17738102425511; player life: 14.800000000000228; enemy life: 0; time: 546

RUN: run status: enemy: 8; fitness: 48.03129244001463; player life: 0; enemy life: 40.0; time: 391

RUN: run status: enemy: 8; fitness: 56.4793788724413; player life: 0; enemy life: 30.0; time: 679

RUN: run status: enemy: 8; fitness: 88.01458214576861; player life: 41.80000000000029; enemy life: 0; time: 476

RUN: run status: enemy: 8; fitness: 3.5446788846422983; player life: 0; enemy life: 90.0; time: 234

RUN: run status: enemy: 8; fitness: 85.48363040979632; player life: 17.20000000000023; enemy life: 0; time: 511

RUN: run status: enemy: 8; fitness: 29.761675374960493; player life: 0; enemy life: 60.0; time: 512

RUN: run status: enemy: 8; fitness: 85.67265687473463; player life: 24.400000000000247; enemy life: 0; time: 869

RUN: run status: enemy: 8; fitness: 38.95736716631762; player life: 0; enemy life: 50.0; time: 421

RUN: run status: enemy: 8; fitness: 83.43814525945471; player life: 1.000000000000234; enemy life: 0; time: 782

RUN: run status: enemy: 8; fitness: 60.45224472101789; player life: 43.60000000000029; enemy life: 30.0; time: 1000

RUN: run status: enemy: 8; fitness: 74.88190280195865; player life: 0; enemy life: 10.0; time: 454

RUN: run status: enemy: 8; fitness: 47.4489196649566; player life: 0; enemy life: 40.0; time: 700

RUN: run status: enemy: 8; fitness: 86.29586874329958; player life: 27.400000000000254; enemy life: 0; time: 629

RUN: run status: enemy: 8; fitness: 65.33050191014212; player life: 0; enemy life: 20.0; time: 788

RUN: run status: enemy: 8; fitness: 20.926955465899596; player life: 0; enemy life: 70.0; time: 434

RUN: run status: enemy: 8; fitness: 89.44556065373065; player life: 55.00000000000032; enemy life: 0; time: 426

RUN: run status: enemy: 8; fitness: 86.1315744117559; player life: 22.00000000000024; enemy life: 0; time: 432

RUN: run status: enemy: 8; fitness: 87.64167537496051; player life: 38.80000000000028; enemy life: 0; time: 512

RUN: run status: enemy: 8; fitness: 85.26676988908773; player life: 17.80000000000023; enemy life: 0; time: 674

RUN: run status: enemy: 8; fitness: 47.51383921105591; player life: 0; enemy life: 40.0; time: 656

RUN: run status: enemy: 8; fitness: 12.575049982518596; player life: 0; enemy life: 80.0; time: 227

RUN: run status: enemy: 8; fitness: 87.31564103761872; player life: 36.400000000000276; enemy life: 0; time: 558

RUN: run status: enemy: 8; fitness: 65.8753166091058; player life: 0; enemy life: 20.0; time: 457

RUN: run status: enemy: 8; fitness: 2.6047384018845507; player life: 0; enemy life: 90.0; time: 599

RUN: run status: enemy: 8; fitness: 75.1335319430667; player life: 0; enemy life: 10.0; time: 353

RUN: run status: enemy: 8; fitness: 2.3381452594546888; player life: 0; enemy life: 90.0; time: 782

RUN: run status: enemy: 8; fitness: 86.22090461150809; player life: 23.800000000000246; enemy life: 0; time: 473

RUN: run status: enemy: 8; fitness: 84.86891966495661; player life: 14.200000000000228; enemy life: 0; time: 700

RUN: run status: enemy: 8; fitness: 47.78539190157781; player life: 0; enemy life: 40.0; time: 500

RUN: run status: enemy: 8; fitness: 88.36853545289205; player life: 43.60000000000029; enemy life: 0; time: 400

RUN: run status: enemy: 8; fitness: 12.17695410451698; player life: 0; enemy life: 80.0; time: 338

RUN: run status: enemy: 8; fitness: 47.30420108294151; player life: 0; enemy life: 40.0; time: 809

RUN: run status: enemy: 8; fitness: 3.206986391615856; player life: 0; enemy life: 90.0; time: 328

RUN: run status: enemy: 8; fitness: 87.15389190989627; player life: 32.200000000000266; enemy life: 0; time: 431

