
 ****** Running generation 0 ****** 


RUN: run status: enemy: 8; fitness: 94.35188000615578; player life: 96.70000000000003; enemy life: 0; time: 204

RUN: run status: enemy: 8; fitness: 88.94628484395724; player life: 49.60000000000048; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 48.03642065638155; player life: 0; enemy life: 40.0; time: 389

RUN: run status: enemy: 8; fitness: 91.59389190989627; player life: 76.60000000000022; enemy life: 0; time: 431

RUN: run status: enemy: 8; fitness: 94.37385026742618; player life: 95.50000000000004; enemy life: 0; time: 177

RUN: run status: enemy: 8; fitness: 12.031292440014635; player life: 0; enemy life: 80.0; time: 391

RUN: run status: enemy: 8; fitness: 90.69687189361196; player life: 63.10000000000035; enemy life: 0; time: 274

RUN: run status: enemy: 8; fitness: 92.87266573298147; player life: 84.10000000000015; enemy life: 0; time: 254

RUN: run status: enemy: 8; fitness: 85.48469878726235; player life: 17.500000000000608; enemy life: 0; time: 526

RUN: run status: enemy: 8; fitness: 93.40946500072772; player life: 88.30000000000011; enemy life: 0; time: 226

RUN: run status: enemy: 8; fitness: 93.8476657480352; player life: 91.90000000000008; enemy life: 0; time: 209

RUN: run status: enemy: 8; fitness: 47.926955465899596; player life: 0; enemy life: 40.0; time: 434

RUN: run status: enemy: 8; fitness: 92.4293183689845; player life: 79.90000000000019; enemy life: 0; time: 260

RUN: run status: enemy: 8; fitness: 12.089203355959473; player life: 0; enemy life: 80.0; time: 369

RUN: run status: enemy: 8; fitness: 94.00740496697304; player life: 90.70000000000009; enemy life: 0; time: 158

RUN: run status: enemy: 8; fitness: 93.53889138314543; player life: 87.70000000000012; enemy life: 0; time: 187

RUN: run status: enemy: 8; fitness: 11.701050753144058; player life: 0; enemy life: 80.0; time: 544

RUN: run status: enemy: 8; fitness: 91.61262782095375; player life: 76.60000000000022; enemy life: 0; time: 423

RUN: run status: enemy: 8; fitness: 94.38639337829167; player life: 93.70000000000006; enemy life: 0; time: 146

RUN: run status: enemy: 8; fitness: 11.734698787262289; player life: 0; enemy life: 80.0; time: 526

RUN: run status: enemy: 8; fitness: 94.22018670042401; player life: 91.90000000000008; enemy life: 0; time: 144

RUN: run status: enemy: 8; fitness: 93.88297592783952; player life: 91.30000000000008; enemy life: 0; time: 190

RUN: run status: enemy: 8; fitness: 94.37385026742618; player life: 95.50000000000004; enemy life: 0; time: 177

RUN: run status: enemy: 8; fitness: 65.51383921105591; player life: 0; enemy life: 20.0; time: 656

RUN: run status: enemy: 8; fitness: 92.0835612249423; player life: 79.3000000000002; enemy life: 0; time: 346

RUN: run status: enemy: 8; fitness: 94.16278772623589; player life: 91.60000000000008; enemy life: 0; time: 148

RUN: run status: enemy: 8; fitness: -5.886104031450156; player life: 0; enemy life: 100; time: 360

RUN: run status: enemy: 8; fitness: 93.52092391510479; player life: 90.70000000000009; enemy life: 0; time: 257

RUN: run status: enemy: 8; fitness: 47.92235775665097; player life: 0; enemy life: 40.0; time: 436

RUN: run status: enemy: 8; fitness: 93.3237541946517; player life: 83.80000000000015; enemy life: 0; time: 157

RUN: run status: enemy: 8; fitness: 29.5292004962174; player life: 0; enemy life: 60.0; time: 646

RUN: run status: enemy: 8; fitness: 94.15261419415924; player life: 93.40000000000006; enemy life: 0; time: 179

RUN: run status: enemy: 8; fitness: 94.21669509194093; player life: 95.20000000000005; enemy life: 0; time: 201

RUN: run status: enemy: 8; fitness: 94.1337541946517; player life: 91.90000000000008; enemy life: 0; time: 157

RUN: run status: enemy: 8; fitness: 95.27555084532756; player life: 96.70000000000003; enemy life: 0; time: 81

RUN: run status: enemy: 8; fitness: -6.063785208687608; player life: 0; enemy life: 100; time: 430

RUN: run status: enemy: 8; fitness: 47.79224472101792; player life: 7.000000000000586; enemy life: 40.0; time: 1000

RUN: run status: enemy: 8; fitness: 92.57466846406766; player life: 80.80000000000018; enemy life: 0; time: 246

RUN: run status: enemy: 8; fitness: 92.20482255552047; player life: 77.50000000000021; enemy life: 0; time: 256

RUN: run status: enemy: 8; fitness: 94.760186700424; player life: 97.30000000000003; enemy life: 0; time: 144

RUN: run status: enemy: 8; fitness: 94.58250825721795; player life: 93.70000000000006; enemy life: 0; time: 120

RUN: run status: enemy: 8; fitness: 94.160186700424; player life: 91.30000000000008; enemy life: 0; time: 144

RUN: run status: enemy: 8; fitness: 93.57772657195338; player life: 88.30000000000011; enemy life: 0; time: 191

RUN: run status: enemy: 8; fitness: 94.42326625757943; player life: 94.00000000000006; enemy life: 0; time: 145

RUN: run status: enemy: 8; fitness: 94.12326625757943; player life: 91.00000000000009; enemy life: 0; time: 145

RUN: run status: enemy: 8; fitness: 94.070186700424; player life: 90.40000000000009; enemy life: 0; time: 144

RUN: run status: enemy: 8; fitness: 93.8337541946517; player life: 88.9000000000001; enemy life: 0; time: 157

RUN: run status: enemy: 8; fitness: 88.12506926914803; player life: 40.00000000000057; enemy life: 0; time: 356

RUN: run status: enemy: 8; fitness: 93.26547959267732; player life: 88.30000000000011; enemy life: 0; time: 261

RUN: run status: enemy: 8; fitness: -6.53813982376767; player life: 0; enemy life: 100; time: 691

RUN: run status: enemy: 8; fitness: 12.086496994361731; player life: 0; enemy life: 80.0; time: 370

RUN: run status: enemy: 8; fitness: 90.53070308686625; player life: 64.00000000000034; enemy life: 0; time: 354

RUN: run status: enemy: 8; fitness: 92.62925648420769; player life: 84.10000000000015; enemy life: 0; time: 324

RUN: run status: enemy: 8; fitness: 92.68617481767028; player life: 84.70000000000014; enemy life: 0; time: 325

RUN: run status: enemy: 8; fitness: 94.71597895526675; player life: 95.20000000000005; enemy life: 0; time: 122

RUN: run status: enemy: 8; fitness: 92.03262782095373; player life: 80.80000000000018; enemy life: 0; time: 423

RUN: run status: enemy: 8; fitness: 94.40781564462759; player life: 92.20000000000007; enemy life: 0; time: 123

RUN: run status: enemy: 8; fitness: -5.966146739123692; player life: 0; enemy life: 100; time: 390

RUN: run status: enemy: 8; fitness: 92.83520306650937; player life: 83.20000000000016; enemy life: 0; time: 241

RUN: run status: enemy: 8; fitness: -5.926926025970411; player life: 0; enemy life: 100; time: 375

RUN: run status: enemy: 8; fitness: 94.30420945440326; player life: 91.00000000000009; enemy life: 0; time: 121

RUN: run status: enemy: 8; fitness: 94.60380155160551; player life: 93.40000000000006; enemy life: 0; time: 114

RUN: run status: enemy: 8; fitness: 94.8171711655381; player life: 94.90000000000005; enemy life: 0; time: 107

RUN: run status: enemy: 8; fitness: 93.84679402095823; player life: 91.60000000000008; enemy life: 0; time: 203

RUN: run status: enemy: 8; fitness: -6.3080984415095305; player life: 0; enemy life: 100; time: 549

RUN: run status: enemy: 8; fitness: -5.780743515792329; player life: 0; enemy life: 100; time: 324

RUN: run status: enemy: 8; fitness: 93.75597895526676; player life: 85.60000000000014; enemy life: 0; time: 122

RUN: run status: enemy: 8; fitness: 94.33326625757942; player life: 93.10000000000007; enemy life: 0; time: 145

RUN: run status: enemy: 8; fitness: 48.026190388130736; player life: 0; enemy life: 40.0; time: 393

RUN: run status: enemy: 8; fitness: 94.23772657195337; player life: 94.90000000000005; enemy life: 0; time: 191

RUN: run status: enemy: 8; fitness: 29.751957125491572; player life: 0; enemy life: 60.0; time: 517

RUN: run status: enemy: 8; fitness: -2.157755278982087; player life: 47.5000000000005; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 94.67781564462759; player life: 94.90000000000005; enemy life: 0; time: 123

RUN: run status: enemy: 8; fitness: 93.89801221164346; player life: 90.1000000000001; enemy life: 0; time: 166

RUN: run status: enemy: 8; fitness: -5.697093486505405; player life: 0; enemy life: 100; time: 298

RUN: run status: enemy: 8; fitness: 94.42326625757943; player life: 94.00000000000006; enemy life: 0; time: 145

RUN: run status: enemy: 8; fitness: 30.17399989261955; player life: 0; enemy life: 60.0; time: 339

RUN: run status: enemy: 8; fitness: 94.37250552318656; player life: 95.20000000000005; enemy life: 0; time: 172

RUN: run status: enemy: 8; fitness: 93.52183729848227; player life: 89.2000000000001; enemy life: 0; time: 221

RUN: run status: enemy: 8; fitness: 92.90598249381267; player life: 85.30000000000014; enemy life: 0; time: 277

RUN: run status: enemy: 8; fitness: 85.71585110906258; player life: 19.00000000000061; enemy life: 0; time: 485

RUN: run status: enemy: 8; fitness: 91.79964069627226; player life: 81.40000000000018; enemy life: 0; time: 567

RUN: run status: enemy: 8; fitness: 93.23157804100164; player life: 88.30000000000011; enemy life: 0; time: 270

RUN: run status: enemy: 8; fitness: 93.9837541946517; player life: 90.40000000000009; enemy life: 0; time: 157

RUN: run status: enemy: 8; fitness: 91.47693855665948; player life: 69.70000000000029; enemy life: 0; time: 243

RUN: run status: enemy: 8; fitness: 94.26772657195338; player life: 95.20000000000005; enemy life: 0; time: 191

RUN: run status: enemy: 8; fitness: 47.80152128350769; player life: 0; enemy life: 40.0; time: 492

RUN: run status: enemy: 8; fitness: 93.93597895526675; player life: 87.40000000000012; enemy life: 0; time: 122

RUN: run status: enemy: 8; fitness: -6.297109319933935; player life: 0; enemy life: 100; time: 543

RUN: run status: enemy: 8; fitness: 94.040186700424; player life: 90.1000000000001; enemy life: 0; time: 144

RUN: run status: enemy: 8; fitness: 94.08679402095822; player life: 94.00000000000006; enemy life: 0; time: 203

RUN: run status: enemy: 8; fitness: 30.049357447412273; player life: 0; enemy life: 60.0; time: 384

RUN: run status: enemy: 8; fitness: 94.01552606686933; player life: 89.5000000000001; enemy life: 0; time: 139

RUN: run status: enemy: 8; fitness: 94.14597895526676; player life: 89.5000000000001; enemy life: 0; time: 122

RUN: run status: enemy: 8; fitness: 88.70261079034402; player life: 50.50000000000047; enemy life: 0; time: 571

RUN: run status: enemy: 8; fitness: 94.24821644970793; player life: 94.30000000000005; enemy life: 0; time: 178
Population's average fitness: 72.73580 stdev: 35.79995
Best fitness: 95.27555 - size: (6, 91) - species 1 - id 1901
Average adjusted fitness: 0.779
Mean genetic distance 1.501, standard deviation 0.319
Population of 100 members in 1 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1   19   100     95.3    0.779     0
Total extinctions: 0
Generation time: 53.158 sec (58.152 average)

 ****** Running generation 20 ****** 


RUN: run status: enemy: 8; fitness: 95.27555084532756; player life: 96.70000000000003; enemy life: 0; time: 81

RUN: run status: enemy: 8; fitness: 95.12670521772999; player life: 96.70000000000003; enemy life: 0; time: 94

RUN: run status: enemy: 8; fitness: 89.80106343805336; player life: 58.0000000000004; enemy life: 0; time: 403

RUN: run status: enemy: 8; fitness: 94.7726631855218; player life: 92.50000000000007; enemy life: 0; time: 88

RUN: run status: enemy: 8; fitness: 65.42492415940038; player life: 0; enemy life: 20.0; time: 717

RUN: run status: enemy: 8; fitness: 65.8753166091058; player life: 0; enemy life: 20.0; time: 457

RUN: run status: enemy: 8; fitness: 93.97669509194093; player life: 92.80000000000007; enemy life: 0; time: 201

RUN: run status: enemy: 8; fitness: 29.715865838929197; player life: 0; enemy life: 60.0; time: 536

RUN: run status: enemy: 8; fitness: 94.32931537553435; player life: 91.00000000000009; enemy life: 0; time: 118

RUN: run status: enemy: 8; fitness: 65.48380692395703; player life: 0; enemy life: 20.0; time: 676

RUN: run status: enemy: 8; fitness: 94.00326625757943; player life: 89.8000000000001; enemy life: 0; time: 145

RUN: run status: enemy: 8; fitness: 94.05772657195337; player life: 93.10000000000007; enemy life: 0; time: 191

RUN: run status: enemy: 8; fitness: 94.3737541946517; player life: 94.30000000000005; enemy life: 0; time: 157

RUN: run status: enemy: 8; fitness: 86.46423107801581; player life: 32.20000000000064; enemy life: 0; time: 859

RUN: run status: enemy: 8; fitness: 29.723356510658355; player life: 0; enemy life: 60.0; time: 532

RUN: run status: enemy: 8; fitness: 12.203942249234629; player life: 0; enemy life: 80.0; time: 329

RUN: run status: enemy: 8; fitness: 90.28510580438045; player life: 62.20000000000036; enemy life: 0; time: 378

RUN: run status: enemy: 8; fitness: 91.42003982910276; player life: 72.10000000000026; enemy life: 0; time: 327

RUN: run status: enemy: 8; fitness: 65.22224472101792; player life: 1.300000000000589; enemy life: 20.0; time: 1000

RUN: run status: enemy: 8; fitness: 94.00326625757943; player life: 89.8000000000001; enemy life: 0; time: 145

RUN: run status: enemy: 8; fitness: 94.46781564462758; player life: 92.80000000000007; enemy life: 0; time: 123

RUN: run status: enemy: 8; fitness: 12.089203355959473; player life: 0; enemy life: 80.0; time: 369

RUN: run status: enemy: 8; fitness: 94.460186700424; player life: 94.30000000000005; enemy life: 0; time: 144

RUN: run status: enemy: 8; fitness: 86.34513097609468; player life: 27.70000000000063; enemy life: 0; time: 617

RUN: run status: enemy: 8; fitness: 93.9352140260765; player life: 91.00000000000009; enemy life: 0; time: 175

RUN: run status: enemy: 8; fitness: 30.083797937392564; player life: 0; enemy life: 60.0; time: 371

RUN: run status: enemy: 8; fitness: 29.986284843957197; player life: 0; enemy life: 60.0; time: 409

RUN: run status: enemy: 8; fitness: -5.971261839790462; player life: 0; enemy life: 100; time: 392

RUN: run status: enemy: 8; fitness: 11.133066715538117; player life: 0; enemy life: 80.0; time: 960

RUN: run status: enemy: 8; fitness: 93.39597895526676; player life: 82.00000000000017; enemy life: 0; time: 122

RUN: run status: enemy: 8; fitness: 29.736601737408378; player life: 0; enemy life: 60.0; time: 525

RUN: run status: enemy: 8; fitness: 90.99513097609464; player life: 74.20000000000024; enemy life: 0; time: 617

RUN: run status: enemy: 8; fitness: 29.714001905491134; player life: 0; enemy life: 60.0; time: 537

RUN: run status: enemy: 8; fitness: -6.846943139585379; player life: 0; enemy life: 100; time: 941

RUN: run status: enemy: 8; fitness: 92.7328282285399; player life: 81.40000000000018; enemy life: 0; time: 223

RUN: run status: enemy: 8; fitness: 94.34781564462759; player life: 91.60000000000008; enemy life: 0; time: 123

RUN: run status: enemy: 8; fitness: 11.840904611508067; player life: 0; enemy life: 80.0; time: 473

RUN: run status: enemy: 8; fitness: 91.43061166337205; player life: 69.40000000000029; enemy life: 0; time: 247

RUN: run status: enemy: 8; fitness: 92.48466846406767; player life: 79.90000000000019; enemy life: 0; time: 246

RUN: run status: enemy: 8; fitness: 91.85466846406767; player life: 73.60000000000025; enemy life: 0; time: 246

RUN: run status: enemy: 8; fitness: 91.30520306650938; player life: 67.9000000000003; enemy life: 0; time: 241
