
 ****** Running generation 0 ****** 



RUN: run status: enemy: 4; fitness: 65.71960416103981; player life: 0; enemy life: 20.0; time: 534

RUN: run status: enemy: 4; fitness: 92.55322890233344; player life: 81.70000000000017; enemy life: 0; time: 275

RUN: run status: enemy: 4; fitness: 65.9669137782012; player life: 0; enemy life: 20.0; time: 417

RUN: run status: enemy: 4; fitness: 93.23165549623891; player life: 88.00000000000011; enemy life: 0; time: 262

RUN: run status: enemy: 4; fitness: 91.42288884003682; player life: 72.40000000000026; enemy life: 0; time: 336

RUN: run status: enemy: 4; fitness: 47.307916257493375; player life: 0; enemy life: 40.0; time: 806

RUN: run status: enemy: 4; fitness: 47.84302101441445; player life: 0; enemy life: 40.0; time: 472

RUN: run status: enemy: 4; fitness: -5.700443573390687; player life: 0; enemy life: 100; time: 299

RUN: run status: enemy: 4; fitness: -6.003887067106539; player life: 0; enemy life: 100; time: 405

RUN: run status: enemy: 4; fitness: 11.936214791312391; player life: 0; enemy life: 80.0; time: 430

RUN: run status: enemy: 4; fitness: 90.88737060368045; player life: 72.40000000000026; enemy life: 0; time: 574

RUN: run status: enemy: 4; fitness: 89.57699681219057; player life: 53.20000000000044; enemy life: 0; time: 312

RUN: run status: enemy: 4; fitness: 91.90964054567596; player life: 76.00000000000023; enemy life: 0; time: 296

RUN: run status: enemy: 4; fitness: -5.8971538676367405; player life: 0; enemy life: 100; time: 364

RUN: run status: enemy: 4; fitness: -6.535241271013659; player life: 0; enemy life: 100; time: 689

RUN: run status: enemy: 4; fitness: 12.100102646417508; player life: 0; enemy life: 80.0; time: 365

RUN: run status: enemy: 4; fitness: 90.77544845445563; player life: 65.50000000000033; enemy life: 0; time: 322

RUN: run status: enemy: 4; fitness: 92.97342770252081; player life: 87.10000000000012; enemy life: 0; time: 310

RUN: run status: enemy: 4; fitness: 88.7206752200532; player life: 45.700000000000514; enemy life: 0; time: 347

RUN: run status: enemy: 4; fitness: 11.826213896098064; player life: 0; enemy life: 80.0; time: 480

RUN: run status: enemy: 4; fitness: 47.36012416617346; player life: 0; enemy life: 40.0; time: 765

RUN: run status: enemy: 4; fitness: 85.75818173229015; player life: 21.700000000000617; enemy life: 0; time: 609

RUN: run status: enemy: 4; fitness: 93.20699681219054; player life: 89.5000000000001; enemy life: 0; time: 312

RUN: run status: enemy: 4; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 4; fitness: 93.45665872310227; player life: 91.90000000000008; enemy life: 0; time: 309

RUN: run status: enemy: 4; fitness: -6.124683390894205; player life: 0; enemy life: 100; time: 457

RUN: run status: enemy: 4; fitness: 90.27794861721986; player life: 60.400000000000375; enemy life: 0; time: 318

RUN: run status: enemy: 4; fitness: 12.12506926914797; player life: 0; enemy life: 80.0; time: 356

RUN: run status: enemy: 4; fitness: 84.71835578817428; player life: 6.100000000000587; enemy life: 0; time: 362

RUN: run status: enemy: 4; fitness: 93.07315225241281; player life: 88.00000000000011; enemy life: 0; time: 307

RUN: run status: enemy: 4; fitness: 92.99226955283407; player life: 88.30000000000011; enemy life: 0; time: 343

RUN: run status: enemy: 4; fitness: 91.74990021702645; player life: 74.80000000000024; enemy life: 0; time: 308
Population's average fitness: 60.93988 stdev: 39.83961
Best fitness: 93.68166 - size: (8, 94) - species 1 - id 2148
Average adjusted fitness: 0.673
Mean genetic distance 1.747, standard deviation 0.305
Population of 100 members in 1 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1   23   100     93.7    0.673     2
Total extinctions: 0
Generation time: 74.218 sec (73.844 average)

 ****** Running generation 24 ****** 


RUN: run status: enemy: 4; fitness: 93.6816554962389; player life: 92.50000000000007; enemy life: 0; time: 262

RUN: run status: enemy: 4; fitness: 93.65165549623892; player life: 92.20000000000007; enemy life: 0; time: 262

RUN: run status: enemy: 4; fitness: 92.51544845445561; player life: 82.90000000000016; enemy life: 0; time: 322

RUN: run status: enemy: 4; fitness: 47.853670742331104; player life: 0; enemy life: 40.0; time: 467

RUN: run status: enemy: 4; fitness: 65.88190280195865; player life: 0; enemy life: 20.0; time: 454

RUN: run status: enemy: 4; fitness: 11.412449985175204; player life: 0; enemy life: 80.0; time: 726

RUN: run status: enemy: 4; fitness: 65.76755198344948; player life: 0; enemy life: 20.0; time: 509

RUN: run status: enemy: 4; fitness: 12.136368824401902; player life: 0; enemy life: 80.0; time: 352

RUN: run status: enemy: 4; fitness: 47.74041853593508; player life: 0; enemy life: 40.0; time: 523

RUN: run status: enemy: 4; fitness: -6.013715156042802; player life: 0; enemy life: 100; time: 409

RUN: run status: enemy: 4; fitness: 89.39636882440195; player life: 52.60000000000045; enemy life: 0; time: 352

RUN: run status: enemy: 4; fitness: 85.7120668455166; player life: 15.700000000000603; enemy life: 0; time: 350

RUN: run status: enemy: 4; fitness: 90.9205177842404; player life: 65.80000000000032; enemy life: 0; time: 287

RUN: run status: enemy: 4; fitness: 90.36379793739259; player life: 62.80000000000035; enemy life: 0; time: 371

RUN: run status: enemy: 4; fitness: 92.49342770252082; player life: 82.30000000000017; enemy life: 0; time: 310

RUN: run status: enemy: 4; fitness: 88.33310261863335; player life: 41.20000000000056; enemy life: 0; time: 326

RUN: run status: enemy: 4; fitness: 65.56866891806652; player life: 0; enemy life: 20.0; time: 621

RUN: run status: enemy: 4; fitness: 88.47523797875812; player life: 47.5000000000005; enemy life: 0; time: 531

RUN: run status: enemy: 4; fitness: 93.26165549623892; player life: 88.30000000000011; enemy life: 0; time: 262

RUN: run status: enemy: 4; fitness: 92.93226955283407; player life: 87.70000000000012; enemy life: 0; time: 343

RUN: run status: enemy: 4; fitness: 88.8523324121174; player life: 51.10000000000046; enemy life: 0; time: 522

RUN: run status: enemy: 4; fitness: 87.75322890233349; player life: 33.70000000000063; enemy life: 0; time: 275

RUN: run status: enemy: 4; fitness: 91.18003982910277; player life: 69.70000000000029; enemy life: 0; time: 327

RUN: run status: enemy: 4; fitness: 93.17855887687; player life: 89.5000000000001; enemy life: 0; time: 321

RUN: run status: enemy: 4; fitness: 92.5129722985938; player life: 82.30000000000017; enemy life: 0; time: 304

RUN: run status: enemy: 4; fitness: -5.749392985908253; player life: 0; enemy life: 100; time: 314

RUN: run status: enemy: 4; fitness: -6.182084906716632; player life: 0; enemy life: 100; time: 484

RUN: run status: enemy: 4; fitness: 47.49272228761499; player life: 0; enemy life: 40.0; time: 670

RUN: run status: enemy: 4; fitness: 93.00665872310226; player life: 87.40000000000012; enemy life: 0; time: 309

RUN: run status: enemy: 4; fitness: 65.54795104556277; player life: 0; enemy life: 20.0; time: 634

RUN: run status: enemy: 4; fitness: 11.888532660497322; player life: 0; enemy life: 80.0; time: 451

RUN: run status: enemy: 4; fitness: 91.63968822339261; player life: 73.60000000000025; enemy life: 0; time: 305

RUN: run status: enemy: 4; fitness: 92.49457939139344; player life: 84.40000000000015; enemy life: 0; time: 382

RUN: run status: enemy: 4; fitness: 87.66687189361198; player life: 32.80000000000064; enemy life: 0; time: 274

RUN: run status: enemy: 4; fitness: 90.01385326087635; player life: 59.80000000000038; enemy life: 0; time: 390

RUN: run status: enemy: 4; fitness: -5.8916442118257715; player life: 0; enemy life: 100; time: 362

RUN: run status: enemy: 4; fitness: 29.92006680490441; player life: 0; enemy life: 60.0; time: 437

RUN: run status: enemy: 4; fitness: 85.72788117912036; player life: 13.300000000000598; enemy life: 0; time: 271

RUN: run status: enemy: 4; fitness: 92.63606371931283; player life: 86.20000000000013; enemy life: 0; time: 397

RUN: run status: enemy: 4; fitness: -5.953243334287785; player life: 0; enemy life: 100; time: 385

RUN: run status: enemy: 4; fitness: 85.38672037186036; player life: 17.200000000000607; enemy life: 0; time: 563

RUN: run status: enemy: 4; fitness: -5.929589143389895; player life: 0; enemy life: 100; time: 376

RUN: run status: enemy: 4; fitness: 92.31379793739258; player life: 82.30000000000017; enemy life: 0; time: 371

RUN: run status: enemy: 4; fitness: 90.84990021702646; player life: 65.80000000000032; enemy life: 0; time: 308

RUN: run status: enemy: 4; fitness: 91.77611293289348; player life: 77.80000000000021; enemy life: 0; time: 405

RUN: run status: enemy: 4; fitness: 86.8352103968308; player life: 24.700000000000625; enemy life: 0; time: 280

RUN: run status: enemy: 4; fitness: 29.4207487879899; player life: 0; enemy life: 60.0; time: 720

RUN: run status: enemy: 4; fitness: -5.786897381366708; player life: 0; enemy life: 100; time: 326

RUN: run status: enemy: 4; fitness: 89.48957298262518; player life: 52.000000000000455; enemy life: 0; time: 302

RUN: run status: enemy: 4; fitness: 92.49167900420625; player life: 82.60000000000016; enemy life: 0; time: 320

RUN: run status: enemy: 4; fitness: 48.08920335595947; player life: 0; enemy life: 40.0; time: 369

RUN: run status: enemy: 4; fitness: 92.29290651349461; player life: 79.90000000000019; enemy life: 0; time: 298

RUN: run status: enemy: 4; fitness: 93.42665872310226; player life: 91.60000000000008; enemy life: 0; time: 309

RUN: run status: enemy: 4; fitness: 92.71315225241281; player life: 84.40000000000015; enemy life: 0; time: 307

RUN: run status: enemy: 4; fitness: 11.803555872205479; player life: 0; enemy life: 80.0; time: 491

RUN: run status: enemy: 4; fitness: 93.17959913428287; player life: 88.00000000000011; enemy life: 0; time: 276

RUN: run status: enemy: 4; fitness: -6.431331081933479; player life: 0; enemy life: 100; time: 621

RUN: run status: enemy: 4; fitness: 11.661405921796817; player life: 0; enemy life: 80.0; time: 566

RUN: run status: enemy: 4; fitness: 92.54982739098295; player life: 82.30000000000017; enemy life: 0; time: 293

RUN: run status: enemy: 4; fitness: 11.888532660497322; player life: 0; enemy life: 80.0; time: 451

RUN: run status: enemy: 4; fitness: 92.88990021702645; player life: 86.20000000000013; enemy life: 0; time: 308

RUN: run status: enemy: 4; fitness: -6.419994928147142; player life: 0; enemy life: 100; time: 614

RUN: run status: enemy: 4; fitness: 91.37302464366022; player life: 70.60000000000028; enemy life: 0; time: 295

RUN: run status: enemy: 4; fitness: 92.48060701409176; player life: 82.30000000000017; enemy life: 0; time: 314

RUN: run status: enemy: 4; fitness: 91.15617481767029; player life: 69.40000000000029; enemy life: 0; time: 325

RUN: run status: enemy: 4; fitness: -6.352629396319567; player life: 0; enemy life: 100; time: 574

RUN: run status: enemy: 4; fitness: 91.02794861721986; player life: 67.9000000000003; enemy life: 0; time: 318

RUN: run status: enemy: 4; fitness: 29.947910831075582; player life: 0; enemy life: 60.0; time: 425

RUN: run status: enemy: 4; fitness: 90.47959913428289; player life: 61.00000000000037; enemy life: 0; time: 276

RUN: run status: enemy: 4; fitness: 90.88315225241283; player life: 66.10000000000032; enemy life: 0; time: 307

RUN: run status: enemy: 4; fitness: 92.94665872310226; player life: 86.80000000000013; enemy life: 0; time: 309

RUN: run status: enemy: 4; fitness: 29.69190155849047; player life: 0; enemy life: 60.0; time: 549

RUN: run status: enemy: 4; fitness: 47.88631782016777; player life: 0; enemy life: 40.0; time: 452

RUN: run status: enemy: 4; fitness: -5.8916442118257715; player life: 0; enemy life: 100; time: 362

RUN: run status: enemy: 4; fitness: 92.06788162462296; player life: 78.7000000000002; enemy life: 0; time: 331

RUN: run status: enemy: 4; fitness: 47.906430229954864; player life: 0; enemy life: 40.0; time: 443

RUN: run status: enemy: 4; fitness: 90.71982739098297; player life: 64.00000000000034; enemy life: 0; time: 293

RUN: run status: enemy: 4; fitness: 92.05003982910276; player life: 78.4000000000002; enemy life: 0; time: 327

RUN: run status: enemy: 4; fitness: 90.25469878726233; player life: 65.20000000000033; enemy life: 0; time: 526

RUN: run status: enemy: 4; fitness: -6.142037405587356; player life: 0; enemy life: 100; time: 465

RUN: run status: enemy: 4; fitness: 88.81027017401384; player life: 43.90000000000053; enemy life: 0; time: 265

RUN: run status: enemy: 4; fitness: 93.03480889721517; player life: 88.00000000000011; enemy life: 0; time: 319

RUN: run status: enemy: 4; fitness: -6.261491684321042; player life: 0; enemy life: 100; time: 524

RUN: run status: enemy: 4; fitness: -5.811140992976701; player life: 0; enemy life: 100; time: 334

RUN: run status: enemy: 4; fitness: 88.02738102425515; player life: 43.30000000000054; enemy life: 0; time: 546

RUN: run status: enemy: 4; fitness: 91.59611293289349; player life: 76.00000000000023; enemy life: 0; time: 405

RUN: run status: enemy: 4; fitness: 92.52611293289348; player life: 85.30000000000014; enemy life: 0; time: 405

RUN: run status: enemy: 4; fitness: 92.48157530697023; player life: 84.40000000000015; enemy life: 0; time: 387

RUN: run status: enemy: 4; fitness: 92.17641489804764; player life: 79.0000000000002; enemy life: 0; time: 306

RUN: run status: enemy: 4; fitness: -5.736572297479192; player life: 0; enemy life: 100; time: 310

RUN: run status: enemy: 4; fitness: 89.29357331188761; player life: 49.60000000000048; enemy life: 0; time: 289

RUN: run status: enemy: 4; fitness: -5.883322388488279; player life: 0; enemy life: 100; time: 359

RUN: run status: enemy: 4; fitness: 86.51598249381271; player life: 21.400000000000617; enemy life: 0; time: 277

RUN: run status: enemy: 4; fitness: 93.09809292906189; player life: 87.40000000000012; enemy life: 0; time: 282

RUN: run status: enemy: 4; fitness: -5.846438775057725; player life: 0; enemy life: 100; time: 346

RUN: run status: enemy: 4; fitness: -5.950642552587727; player life: 0; enemy life: 100; time: 384

RUN: run status: enemy: 4; fitness: 92.64982874727959; player life: 85.90000000000013; enemy life: 0; time: 380

RUN: run status: enemy: 4; fitness: 29.326702032232348; player life: 0; enemy life: 60.0; time: 791

RUN: run status: enemy: 4; fitness: 93.2654484544556; player life: 90.40000000000009; enemy life: 0; time: 322

RUN: run status: enemy: 4; fitness: 87.85521039683081; player life: 34.90000000000062; enemy life: 0; time: 280
Population's average fitness: 62.11965 stdev: 39.55943
Best fitness: 93.68166 - size: (8, 94) - species 1 - id 2148
Average adjusted fitness: 0.685
Mean genetic distance 1.823, standard deviation 0.256
Population of 100 members in 1 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1   24   100     93.7    0.685     3
Total extinctions: 0
Generation time: 74.265 sec (73.493 average)

 ****** Running generation 25 ****** 


RUN: run status: enemy: 4; fitness: 93.6816554962389; player life: 92.50000000000007; enemy life: 0; time: 262

RUN: run status: enemy: 4; fitness: 93.65165549623892; player life: 92.20000000000007; enemy life: 0; time: 262

RUN: run status: enemy: 4; fitness: 11.21667479939604; player life: 0; enemy life: 80.0; time: 883

RUN: run status: enemy: 4; fitness: 84.93372471305204; player life: 12.400000000000595; enemy life: 0; time: 548

RUN: run status: enemy: 4; fitness: 91.11105438238982; player life: 69.40000000000029; enemy life: 0; time: 340

RUN: run status: enemy: 4; fitness: 91.32322890233345; player life: 69.40000000000029; enemy life: 0; time: 275

RUN: run status: enemy: 4; fitness: 89.36234767677739; player life: 51.40000000000046; enemy life: 0; time: 323

RUN: run status: enemy: 4; fitness: 65.38527439979624; player life: 0; enemy life: 20.0; time: 746

RUN: run status: enemy: 4; fitness: 85.29955642660937; player life: 10.00000000000059; enemy life: 0; time: 299

RUN: run status: enemy: 4; fitness: 93.27665872310226; player life: 90.1000000000001; enemy life: 0; time: 309

RUN: run status: enemy: 4; fitness: 93.03020708782077; player life: 87.70000000000012; enemy life: 0; time: 311

RUN: run status: enemy: 4; fitness: 92.97665872310226; player life: 87.10000000000012; enemy life: 0; time: 309

RUN: run status: enemy: 4; fitness: 91.61165549623892; player life: 71.80000000000027; enemy life: 0; time: 262

RUN: run status: enemy: 4; fitness: 91.2701190770195; player life: 69.40000000000029; enemy life: 0; time: 290

RUN: run status: enemy: 4; fitness: 92.56290651349461; player life: 82.60000000000016; enemy life: 0; time: 298

RUN: run status: enemy: 4; fitness: 92.91196501081937; player life: 88.60000000000011; enemy life: 0; time: 383

RUN: run status: enemy: 4; fitness: 91.09885900702332; player life: 69.10000000000029; enemy life: 0; time: 334

RUN: run status: enemy: 4; fitness: 93.39665872310226; player life: 91.30000000000008; enemy life: 0; time: 309

RUN: run status: enemy: 4; fitness: -5.799092654460526; player life: 0; enemy life: 100; time: 330

RUN: run status: enemy: 4; fitness: 89.15165549623896; player life: 47.2000000000005; enemy life: 0; time: 262

RUN: run status: enemy: 4; fitness: 11.92926227199751; player life: 0; enemy life: 80.0; time: 433

RUN: run status: enemy: 4; fitness: 86.22379137609957; player life: 24.100000000000623; enemy life: 0; time: 486

RUN: run status: enemy: 4; fitness: 11.288259604943821; player life: 0; enemy life: 80.0; time: 822

RUN: run status: enemy: 4; fitness: -6.131226489483141; player life: 0; enemy life: 100; time: 460

RUN: run status: enemy: 4; fitness: 28.877133341400917; player life: 0; enemy life: 60.0; time: 1240

RUN: run status: enemy: 4; fitness: -5.736572297479192; player life: 0; enemy life: 100; time: 310

RUN: run status: enemy: 4; fitness: -5.942799375126701; player life: 0; enemy life: 100; time: 381

RUN: run status: enemy: 4; fitness: 89.27307397402963; player life: 52.000000000000455; enemy life: 0; time: 375

RUN: run status: enemy: 4; fitness: 90.94968822339261; player life: 66.70000000000032; enemy life: 0; time: 305

RUN: run status: enemy: 4; fitness: -6.403574197934815; player life: 0; enemy life: 100; time: 604

RUN: run status: enemy: 4; fitness: 88.39164533066631; player life: 40.300000000000566; enemy life: 0; time: 281

RUN: run status: enemy: 4; fitness: -5.783825182329737; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 4; fitness: 92.05164533066628; player life: 76.90000000000022; enemy life: 0; time: 281

RUN: run status: enemy: 4; fitness: 29.892977112257746; player life: 0; enemy life: 60.0; time: 449

RUN: run status: enemy: 4; fitness: -6.182084906716632; player life: 0; enemy life: 100; time: 484

RUN: run status: enemy: 4; fitness: 87.119827390983; player life: 28.000000000000632; enemy life: 0; time: 293

RUN: run status: enemy: 4; fitness: 91.74480889721518; player life: 75.10000000000024; enemy life: 0; time: 319

RUN: run status: enemy: 4; fitness: 89.77935834262665; player life: 56.200000000000415; enemy life: 0; time: 344

RUN: run status: enemy: 4; fitness: 47.28461661366532; player life: 0; enemy life: 40.0; time: 825

RUN: run status: enemy: 4; fitness: 93.32959913428287; player life: 89.5000000000001; enemy life: 0; time: 276

RUN: run status: enemy: 4; fitness: 93.04784596782225; player life: 86.20000000000013; enemy life: 0; time: 263

RUN: run status: enemy: 4; fitness: -5.968707559985366; player life: 0; enemy life: 100; time: 391

RUN: run status: enemy: 4; fitness: 89.18165549623896; player life: 47.5000000000005; enemy life: 0; time: 262

RUN: run status: enemy: 4; fitness: -6.331501849893691; player life: 0; enemy life: 100; time: 562

RUN: run status: enemy: 4; fitness: 88.28103858311019; player life: 42.70000000000054; enemy life: 0; time: 399

RUN: run status: enemy: 4; fitness: -6.48768401848461; player life: 0; enemy life: 100; time: 657

RUN: run status: enemy: 4; fitness: -5.983936280687191; player life: 0; enemy life: 100; time: 397

RUN: run status: enemy: 4; fitness: 92.19621752534383; player life: 79.0000000000002; enemy life: 0; time: 300

RUN: run status: enemy: 4; fitness: -5.739792912179234; player life: 0; enemy life: 100; time: 311

RUN: run status: enemy: 4; fitness: 87.417881624623; player life: 32.20000000000064; enemy life: 0; time: 331

RUN: run status: enemy: 4; fitness: 93.32165549623892; player life: 88.9000000000001; enemy life: 0; time: 262

RUN: run status: enemy: 4; fitness: 86.8702665447681; player life: 29.200000000000635; enemy life: 0; time: 424

RUN: run status: enemy: 4; fitness: 88.62480889721522; player life: 43.90000000000053; enemy life: 0; time: 319

RUN: run status: enemy: 4; fitness: 91.71665872310227; player life: 74.50000000000024; enemy life: 0; time: 309

RUN: run status: enemy: 4; fitness: 12.094638151945428; player life: 0; enemy life: 80.0; time: 367

RUN: run status: enemy: 4; fitness: -5.749392985908253; player life: 0; enemy life: 100; time: 314

RUN: run status: enemy: 4; fitness: 88.2752103968308; player life: 39.10000000000058; enemy life: 0; time: 280

RUN: run status: enemy: 4; fitness: 29.957367166317617; player life: 0; enemy life: 60.0; time: 421

RUN: run status: enemy: 4; fitness: 91.6536468403983; player life: 76.60000000000022; enemy life: 0; time: 406

RUN: run status: enemy: 4; fitness: -6.049733455231958; player life: 0; enemy life: 100; time: 424

RUN: run status: enemy: 4; fitness: 90.98642023266135; player life: 66.70000000000032; enemy life: 0; time: 294

RUN: run status: enemy: 4; fitness: 88.85901301948918; player life: 44.500000000000526; enemy life: 0; time: 268

RUN: run status: enemy: 4; fitness: 12.001063438053318; player life: 0; enemy life: 80.0; time: 403

RUN: run status: enemy: 4; fitness: -5.820082930352362; player life: 0; enemy life: 100; time: 337

RUN: run status: enemy: 4; fitness: 65.51383921105591; player life: 0; enemy life: 20.0; time: 656

RUN: run status: enemy: 4; fitness: -5.746203190540153; player life: 0; enemy life: 100; time: 313

RUN: run status: enemy: 4; fitness: -6.194405391104672; player life: 0; enemy life: 100; time: 490

RUN: run status: enemy: 4; fitness: 29.721478575834155; player life: 0; enemy life: 60.0; time: 533

RUN: run status: enemy: 4; fitness: 93.48665872310227; player life: 92.20000000000007; enemy life: 0; time: 309

RUN: run status: enemy: 4; fitness: -6.363028103540465; player life: 0; enemy life: 100; time: 580

RUN: run status: enemy: 4; fitness: 93.04964054567594; player life: 87.40000000000012; enemy life: 0; time: 296

RUN: run status: enemy: 4; fitness: 47.00423384369515; player life: 0; enemy life: 40.0; time: 1092

RUN: run status: enemy: 4; fitness: 93.24665872310226; player life: 89.8000000000001; enemy life: 0; time: 309

RUN: run status: enemy: 4; fitness: -5.8916442118257715; player life: 0; enemy life: 100; time: 362

RUN: run status: enemy: 4; fitness: -5.908082938168931; player life: 0; enemy life: 100; time: 368

RUN: run status: enemy: 4; fitness: 93.42665872310226; player life: 91.60000000000008; enemy life: 0; time: 309

RUN: run status: enemy: 4; fitness: 65.80355587220548; player life: 0; enemy life: 20.0; time: 491

RUN: run status: enemy: 4; fitness: 87.90455310235683; player life: 35.50000000000061; enemy life: 0; time: 283

RUN: run status: enemy: 4; fitness: 93.15665872310227; player life: 88.9000000000001; enemy life: 0; time: 309

RUN: run status: enemy: 4; fitness: 88.85544845445564; player life: 46.30000000000051; enemy life: 0; time: 322

RUN: run status: enemy: 4; fitness: 92.16531660910582; player life: 82.90000000000016; enemy life: 0; time: 457

RUN: run status: enemy: 4; fitness: 90.42990021702647; player life: 61.600000000000364; enemy life: 0; time: 308

RUN: run status: enemy: 4; fitness: 29.84514190598358; player life: 0; enemy life: 60.0; time: 471

RUN: run status: enemy: 4; fitness: 91.40982739098297; player life: 70.90000000000028; enemy life: 0; time: 293

RUN: run status: enemy: 4; fitness: 91.94226955283408; player life: 77.80000000000021; enemy life: 0; time: 343

RUN: run status: enemy: 4; fitness: 28.849298542407475; player life: 0; enemy life: 60.0; time: 1275

RUN: run status: enemy: 4; fitness: 91.41167900420625; player life: 71.80000000000027; enemy life: 0; time: 320

RUN: run status: enemy: 4; fitness: 92.49665872310227; player life: 82.30000000000017; enemy life: 0; time: 309

RUN: run status: enemy: 4; fitness: 92.30353194306672; player life: 81.70000000000017; enemy life: 0; time: 353

RUN: run status: enemy: 4; fitness: 11.43332757019676; player life: 0; enemy life: 80.0; time: 711

RUN: run status: enemy: 4; fitness: 91.94982739098296; player life: 76.30000000000022; enemy life: 0; time: 293

RUN: run status: enemy: 4; fitness: 92.19665872310227; player life: 79.3000000000002; enemy life: 0; time: 309

RUN: run status: enemy: 4; fitness: -6.093569770045136; player life: 0; enemy life: 100; time: 443

RUN: run status: enemy: 4; fitness: 91.36964054567596; player life: 70.60000000000028; enemy life: 0; time: 296

RUN: run status: enemy: 4; fitness: 91.26531660910582; player life: 73.90000000000025; enemy life: 0; time: 457

RUN: run status: enemy: 4; fitness: 65.98873282559583; player life: 0; enemy life: 20.0; time: 408

RUN: run status: enemy: 4; fitness: -5.8916442118257715; player life: 0; enemy life: 100; time: 362

RUN: run status: enemy: 4; fitness: -6.385194398997726; player life: 0; enemy life: 100; time: 593

RUN: run status: enemy: 4; fitness: 12.216174817670263; player life: 0; enemy life: 80.0; time: 325

RUN: run status: enemy: 4; fitness: 89.6137979373926; player life: 55.30000000000042; enemy life: 0; time: 371
Population's average fitness: 57.49346 stdev: 42.14404
Best fitness: 93.68166 - size: (8, 94) - species 1 - id 2148
Average adjusted fitness: 0.639
Mean genetic distance 1.767, standard deviation 0.311
Population of 100 members in 1 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1   25   100     93.7    0.639     4
Total extinctions: 0
Generation time: 84.070 sec (75.279 average)
Saving checkpoint to neat-checkpoint-25

 ****** Running generation 26 ****** 


RUN: run status: enemy: 4; fitness: 93.6816554962389; player life: 92.50000000000007; enemy life: 0; time: 262

RUN: run status: enemy: 4; fitness: 93.65165549623892; player life: 92.20000000000007; enemy life: 0; time: 262

RUN: run status: enemy: 4; fitness: 93.33665872310226; player life: 90.70000000000009; enemy life: 0; time: 309

RUN: run status: enemy: 4; fitness: 65.92465396891131; player life: 0; enemy life: 20.0; time: 435

RUN: run status: enemy: 4; fitness: 93.34641489804763; player life: 90.70000000000009; enemy life: 0; time: 306

RUN: run status: enemy: 4; fitness: 92.71109822612273; player life: 84.70000000000014; enemy life: 0; time: 317

RUN: run status: enemy: 4; fitness: 92.0329722985938; player life: 77.50000000000021; enemy life: 0; time: 304

RUN: run status: enemy: 4; fitness: 11.789399922975347; player life: 0; enemy life: 80.0; time: 498

RUN: run status: enemy: 4; fitness: 91.63641489804765; player life: 73.60000000000025; enemy life: 0; time: 306

RUN: run status: enemy: 4; fitness: 93.42990021702644; player life: 91.60000000000008; enemy life: 0; time: 308

RUN: run status: enemy: 4; fitness: -5.934894195619588; player life: 0; enemy life: 100; time: 378

RUN: run status: enemy: 4; fitness: 87.53642023266138; player life: 32.20000000000064; enemy life: 0; time: 294

RUN: run status: enemy: 4; fitness: -6.0867747269123065; player life: 0; enemy life: 100; time: 440

RUN: run status: enemy: 4; fitness: 11.870949789939456; player life: 0; enemy life: 80.0; time: 459

RUN: run status: enemy: 4; fitness: 91.22695546589962; player life: 73.00000000000026; enemy life: 0; time: 434

RUN: run status: enemy: 4; fitness: 89.36957298262517; player life: 50.800000000000466; enemy life: 0; time: 302

RUN: run status: enemy: 4; fitness: 11.559053459367078; player life: 0; enemy life: 80.0; time: 627

RUN: run status: enemy: 4; fitness: -6.478509642208569; player life: 0; enemy life: 100; time: 651

RUN: run status: enemy: 4; fitness: 30.07307397402959; player life: 0; enemy life: 60.0; time: 375

RUN: run status: enemy: 4; fitness: 91.9580929290619; player life: 76.00000000000023; enemy life: 0; time: 282

RUN: run status: enemy: 4; fitness: 93.14165549623891; player life: 87.10000000000012; enemy life: 0; time: 262

RUN: run status: enemy: 4; fitness: 89.99642023266135; player life: 56.80000000000041; enemy life: 0; time: 294

RUN: run status: enemy: 4; fitness: 93.07964054567594; player life: 87.70000000000012; enemy life: 0; time: 296

RUN: run status: enemy: 4; fitness: -5.91350300563827; player life: 0; enemy life: 100; time: 370

RUN: run status: enemy: 4; fitness: 29.793424073275073; player life: 0; enemy life: 60.0; time: 496

RUN: run status: enemy: 4; fitness: 90.64109822612275; player life: 64.00000000000034; enemy life: 0; time: 317

RUN: run status: enemy: 4; fitness: 93.20788162462294; player life: 90.1000000000001; enemy life: 0; time: 331

RUN: run status: enemy: 4; fitness: 11.89744140538643; player life: 0; enemy life: 80.0; time: 447

RUN: run status: enemy: 4; fitness: 92.37167900420624; player life: 81.40000000000018; enemy life: 0; time: 320

